cluster,assay,feature,rho,p,n,neglog10p
0: CD4 T cell,ADT,CR1,-0.7181818181818183,0.01279959806885844,11,1.8928036677910032
0: CD4 T cell,ADT,CLEC12A,0.6272727272727273,0.03884525362035334,11,1.4106620387013666
0: CD4 T cell,ADT,TCR-vD2,-0.6090909090909091,0.04669570935409886,11,1.3307230228481424
0: CD4 T cell,ADT,Human-Ig,0.5545454545454546,0.07665233333978251,11,1.1154746204421144
0: CD4 T cell,ADT,CD244,0.5363636363636364,0.08895341813596276,11,1.0508373590014695
0: CD4 T cell,ADT,CX3CR1,-0.5148697981926199,0.10509407974819746,11,0.9784217483400509
0: CD4 T cell,ADT,FCER1A,-0.5,0.11730680301423815,11,0.930676800963147
0: CD4 T cell,ADT,CCR4,-0.4818181818181818,0.13343383825682856,11,0.874734021209065
0: CD4 T cell,ADT,NCAM1,-0.4727272727272727,0.14199852020632006,11,0.8477161814590436
0: CD4 T cell,ADT,CCR6,-0.4636363636363636,0.15090149929248606,11,0.8213064452395278
0: CD4 T cell,ADT,CD24,0.4454545454545455,0.16973260492681175,11,0.7702347235063776
0: CD4 T cell,ADT,LILRB1,0.4393724255597362,0.1763393175016753,11,0.7536508444206289
0: CD4 T cell,ADT,OLR1,0.41818181818181815,0.20057021703405067,11,0.697733555553169
0: CD4 T cell,ADT,CD40LG,0.40011084938552827,0.22272818093299418,11,0.6522248298927864
0: CD4 T cell,ADT,CD7,0.4,0.22286835013352002,11,0.6519516019473923
0: CD4 T cell,ADT,ITGA6,0.39180056091725646,0.23338012566891636,11,0.631936130637804
0: CD4 T cell,ADT,CD14,0.38181818181818183,0.24655957577897017,11,0.6080781258555832
0: CD4 T cell,ADT,KIR2DL3,0.38181818181818183,0.24655957577897017,11,0.6080781258555832
0: CD4 T cell,ADT,C5AR1,0.3599098175867821,0.27694770027376103,11,0.5576022368092717
0: CD4 T cell,ADT,Hamster-IgG,-0.34545454545454546,0.2980892209030389,11,0.5256537280497863
0: CD4 T cell,RNA,CPNE7,0.9272727272727272,3.9737742565586e-5,11,4.400796808065557
0: CD4 T cell,RNA,DOT1L,-0.9090909090909091,1.0559337630360831e-4,11,3.976363323516355
0: CD4 T cell,RNA,ZNF681,0.9,1.5997142806871369e-4,11,3.795957578220075
0: CD4 T cell,RNA,RPS3A,-0.8727272727272727,4.5461505140964175e-4,11,3.342356189737441
0: CD4 T cell,RNA,LAMTOR4,0.8727272727272727,4.546150514096433e-4,11,3.3423561897374396
0: CD4 T cell,RNA,RCC1L,0.8636363636363636,0.00061169385009317105,11,3.2134658858321408
0: CD4 T cell,RNA,UCKL1,0.8636363636363636,0.00061169385009317105,11,3.2134658858321408
0: CD4 T cell,RNA,COTL1,0.8545454545454546,8.066741521648989e-4,11,3.0933018587034957
0: CD4 T cell,RNA,SF3B6,0.8454545454545456,0.001045182145858685,11,2.980808017640923
0: CD4 T cell,RNA,MEI1,0.8454545454545456,0.001045182145858685,11,2.980808017640923
0: CD4 T cell,RNA,JTB,0.8363636363636363,0.0013331850799508619,11,2.875109555295987
0: CD4 T cell,RNA,SLC25A11,0.8363636363636363,0.0013331850799508619,11,2.875109555295987
0: CD4 T cell,RNA,FP565260.1,-0.8318093974067562,0.0014980328812693995,11,2.8244786539281845
0: CD4 T cell,RNA,AC091153.2,-0.8318093974067562,0.0014980328812693995,11,2.8244786539281845
0: CD4 T cell,RNA,CHCHD1,0.8272727272727273,0.001676973896452378,11,2.775473697510147
0: CD4 T cell,RNA,JPT1,0.8272727272727273,0.001676973896452378,11,2.775473697510147
0: CD4 T cell,RNA,FXYD7,0.8272727272727273,0.001676973896452378,11,2.775473697510147
0: CD4 T cell,RNA,C10orf91,0.8246035061165514,0.0017894598527492082,11,2.7472780407358766
0: CD4 T cell,RNA,PLRG1,0.8181818181818182,0.0020831448404786904,11,2.6812805326284557
0: CD4 T cell,RNA,DIPK1B,-0.8181818181818182,0.0020831448404786943,11,2.681280532628455
10: Memory CD4 T helper,ADT,OLR1,0.7431505414602934,0.008772585979052358,11,2.0568723666240962
10: Memory CD4 T helper,ADT,Hamster-IgG,-0.7198196351735642,0.01250090518140673,11,1.9030585389073735
10: Memory CD4 T helper,ADT,CD244,0.6454545454545454,0.03196279932801748,11,1.4953551918276318
10: Memory CD4 T helper,ADT,PECAM1,0.6090909090909091,0.04669570935409886,11,1.3307230228481424
10: Memory CD4 T helper,ADT,CD8A,0.5909090909090909,0.055575604288774665,11,1.2551158064003884
10: Memory CD4 T helper,ADT,Mouse-IgG2b,-0.5720775535473553,0.06592005504483113,11,1.1809824386644534
10: Memory CD4 T helper,ADT,IGHM,0.5636363636363636,0.07095173447637536,11,1.1490369833733638
10: Memory CD4 T helper,ADT,ITGA2B,-0.5321324864777409,0.09199192004348397,11,1.0362503165091352
10: Memory CD4 T helper,ADT,C5AR1,0.5148077137633719,0.10514327107334609,11,0.9782185159327177
10: Memory CD4 T helper,ADT,KLRD1,0.5137830903923016,0.10595727465294773,11,0.9748692208014561
10: Memory CD4 T helper,ADT,FCGR2A,0.5102518932875898,0.1087939485754016,11,0.9633952606433586
10: Memory CD4 T helper,ADT,CD14,0.509090909090909,0.10973723224165649,11,0.9596459976421648
10: Memory CD4 T helper,ADT,NECTIN2,0.5,0.11730680301423815,11,0.930676800963147
10: Memory CD4 T helper,ADT,THBD,0.5,0.11730680301423815,11,0.930676800963147
10: Memory CD4 T helper,ADT,CD163,-0.49090909090909096,0.12520440713849532,11,0.9023803838872249
10: Memory CD4 T helper,ADT,ITGAX,0.4874727909086795,0.12827587280115238,11,0.8918550216818568
10: Memory CD4 T helper,ADT,ITGAM,0.4818181818181818,0.13343383825682884,11,0.8747340212090641
10: Memory CD4 T helper,ADT,CLEC12A,0.4818181818181818,0.13343383825682884,11,0.8747340212090641
10: Memory CD4 T helper,ADT,CTLA4,0.4527570137783609,0.16200432180198004,11,0.7904733995949245
10: Memory CD4 T helper,ADT,CXCR5,-0.44956020409326397,0.1653601936557259,11,0.7815690277718912
10: Memory CD4 T helper,RNA,POMT1,0.9454545454545454,1.118303770149319e-5,11,4.9514402109574736
10: Memory CD4 T helper,RNA,RPAP2,0.9090909090909091,1.0559337630360888e-4,11,3.9763633235163525
10: Memory CD4 T helper,RNA,PTPA,0.9090909090909091,1.0559337630360888e-4,11,3.9763633235163525
10: Memory CD4 T helper,RNA,BLCAP,0.9,1.5997142806871369e-4,11,3.795957578220075
10: Memory CD4 T helper,RNA,NBDY,0.9,1.5997142806871369e-4,11,3.795957578220075
10: Memory CD4 T helper,RNA,LINC00294,-0.8991204081865279,1.6618397525449555e-4,11,3.7794108565692253
